control_time_s,ros_time_s,mode,flight_phase,state_valid,derivatives_valid,state_age_s,battery_voltage_v,battery_voltage_mv,battery_state,battery_level_percent,battery_age_s,preflight_voltage_v,preflight_voltage_sample_count,preflight_voltage_ready,preflight_voltage_failed,thrust_raw_scale,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,body_rate_x,body_rate_y,body_rate_z,roll_rad,pitch_rad,yaw_rad,target_x,target_y,target_z,target_yaw_rad,target_jerk_x,target_jerk_y,target_jerk_z,position_error_x,position_error_y,position_error_z,velocity_error_x,velocity_error_y,velocity_error_z,desired_force_x,desired_force_y,desired_force_z,desired_roll_rad,desired_pitch_rad,desired_yaw_rad,attitude_error_x,attitude_error_y,attitude_error_z,computed_rate_x,computed_rate_y,computed_rate_z,omega_c_method,command_rate_x,command_rate_y,command_rate_z,command_thrust_newton,filtered_velocity_x,filtered_velocity_y,filtered_velocity_z,filtered_acceleration_x,filtered_acceleration_y,filtered_acceleration_z,filter_derivatives_valid,mocap_sample_age_s,ekf_position_x,ekf_position_y,ekf_position_z,ekf_velocity_x,ekf_velocity_y,ekf_velocity_z,ekf_acceleration_x,ekf_acceleration_y,ekf_acceleration_z,ekf_state_valid,ekf_state_age_s,ekf_kinematics_weight_effective,control_velocity_x,control_velocity_y,control_velocity_z,mixed_acceleration_x,mixed_acceleration_y,mixed_acceleration_z,control_acceleration_x,control_acceleration_y,control_acceleration_z,mission_time_s,vehicle_id,radio_uri,orbit_phase_rad,formation_state,global_abort_reason,position_integral_x,position_integral_y,position_integral_z,command_raw_thrust,command_raw_thrust_age_s,invalid_reason,ekf_position_error_m,ekf_position_consistent,ekf_kinematics_held,ekf_fault_age_s,ekf_status,formation_acceleration_x,formation_acceleration_y,formation_acceleration_z,formation_acceleration_dot_x,formation_acceleration_dot_y,formation_acceleration_dot_z,formation_law_active,thrust_scale_correction,formation_integral_x,formation_integral_y,formation_integral_z
0.5964674449933227,1789615006.7423453,control,waiting_for_ekf,1,1,0.007422410999424756,3.8217010498046875,3821.0,0,20.0,0.5309465290047228,3.8217010498046875,1,1,0,1.0352458102923032,-0.22563201189041138,0.4127625524997711,0.04278407618403435,-1.8669350538402796e-05,0.0012871457729488611,-0.00045471626799553633,0.0008670932147651911,0.03138839825987816,-0.009667813777923584,-0.01585385762155056,0.0086220633238554,-0.002468106336891651,0.003238792940151588,0.014244554852471773,-1.1821421268256538,-0.22563201189041138,0.4127625524997711,0.04278407618403435,-1.1821421268256538,0.0,0.0,0.0,0.0,0.0,0.0,-9.4672388898645e-05,-0.00046724148463748424,1.8277226376319608e-05,0.0,0.0,0.0,0.003238792940151588,0.014244554852471773,-1.1821421268256538,0.0,0.0,0.0,0.0,0.0,0.0,zero,0.0,0.0,0.0,0.0,-9.4672388898645e-05,-0.00046724148463748424,1.8277226376319608e-05,-0.002972204549119051,0.011383597350537983,-0.007371509883262466,1,0.009805679321289062,-0.22477294504642487,0.4116714596748352,0.04204745590686798,0.011359786574054233,-0.017057043155974908,0.002466359115433684,0.003404518248514566,0.005211574913569976,0.00161351656457317,1,0.014702009997563437,1.0,0.011359786574054233,-0.017057043155974908,0.002466359115433684,0.003404518248514566,0.005211574913569976,0.00161351656457317,0.003404518248514566,0.005211574913569976,0.00161351656457317,0.5964674449933227,4,radio://0/80/2M/E7E7E7E704,2.0943951023931953,waiting_for_ekf,,0.0,0.0,0.0,0,0.0,,0.00157196972865136,1,0,0.0,fresh,0.0,0.0,0.0,0.0,0.0,0.0,0,0.942,0.0,0.0,0.0
0.6392893049924169,1789615006.785134,control,waiting_for_ekf,1,1,0.00033197199809364974,3.8850440979003906,3885.0,0,40.0,0.540590243996121,3.8850440979003906,1,1,0,0.9956643740776344,-0.19094613194465637,-0.32615455985069275,0.039193104952573776,-0.0010194210335612297,0.0008336377795785666,-4.795484710484743e-05,-0.01842488907277584,0.015723105520009995,-0.0018951324746012688,0.010832376778125763,0.028300749137997627,-0.0038864086382091045,-0.010203758947859787,-0.036434097323243875,0.9653768340744204,-0.19094613194465637,-0.32615455985069275,0.039193104952573776,0.9653768340744204,0.0,0.0,0.0,0.0,0.0,0.0,-0.00034159231561293915,-8.687999912639814e-05,-0.00011618418627929293,0.0,0.0,0.0,-0.010203758947859787,-0.036434097323243875,0.9653768340744204,0.0,0.0,0.0,0.0,0.0,0.0,zero,0.0,0.0,0.0,0.0,-0.00034159231561293915,-8.687999912639814e-05,-0.00011618418627929293,0.000275377312111163,0.012694037136065907,-0.000660120744995046,1,0.002491474151611328,-0.19021567702293396,-0.326282799243927,0.03897421434521675,-0.012340823320694907,-0.016916060027935297,-0.0011335910904960735,-0.009205310226019166,-0.0038709617136581803,-0.010589726410567777,1,0.0032433949963888153,1.0,-0.012340823320694907,-0.016916060027935297,-0.0011335910904960735,-0.009205310226019166,-0.0038709617136581803,-0.010589726410567777,-0.009205310226019166,-0.0038709617136581803,-0.010589726410567777,0.6392893049924169,5,radio://0/80/2M/E7E7E7E705,4.1887902047863905,waiting_for_ekf,,0.0,0.0,0.0,0,0.0,,0.0007732547010104187,1,0,0.0,fresh,0.0,0.0,0.0,0.0,0.0,0.0,0,0.921,0.0,0.0,0.0
0.6964665829873411,1789615006.8412104,control,waiting_for_ekf,1,1,0.007517955993534997,4.191202640533447,4191.0,0,90.0,0.6616122979903594,4.191202640533447,1,1,0,1.0682375403901139,0.26953595876693726,-0.014688431285321712,0.04631263017654419,-0.0001504988904343918,-0.0002121233264915645,0.00043166219256818295,-0.00636711809784174,-0.007826616987586021,0.01622720994055271,-0.002980099990963936,-0.015423955395817757,-0.0038108602166175842,-0.05608565488669239,0.05180102646680581,-2.8957534834562124,0.26953595876693726,-0.014688431285321712,0.04631263017654419,-2.8957534834562124,0.0,0.0,0.0,0.0,0.0,0.0,0.00024301408741291718,0.00029589051925972955,-0.0005788323857894102,0.0,0.0,0.0,-0.05608565488669239,0.05180102646680581,-2.8957534834562124,0.0,0.0,0.0,0.0,0.0,0.0,zero,0.0,0.0,0.0,0.0,0.00024301408741291718,0.00029589051925972955,-0.0005788323857894102,-0.004723818175173398,0.008524470605982153,0.0010026716978568987,1,0.008102893829345703,0.26903098821640015,-0.013508523814380169,0.04601576179265976,0.0011837516558884458,0.0251179931994971,0.00034705327425415487,0.007937095761727183,-0.00376575292013539,0.008660312878009812,1,0.009505716996500269,1.0,0.0011837516558884458,0.0251179931994971,0.00034705327425415487,0.007937095761727183,-0.00376575292013539,0.008660312878009812,0.007937095761727183,-0.00376575292013539,0.008660312878009812,0.6964665829873411,2,radio://0/80/2M/E7E7E7E702,0.0,waiting_for_ekf,,0.0,0.0,0.0,0,0.0,,0.0013173107963740274,1,0,0.0,fresh,0.0,0.0,0.0,0.0,0.0,0.0,0,1.066,0.0,0.0,0.0
0.7393278999952599,1789615006.884595,control,waiting_for_ekf,1,1,0.0006680060032522306,3.8217010498046875,3821.0,0,20.0,0.6738069840066601,3.8217010498046875,1,1,0,1.0352458102923032,-0.22567352652549744,0.41268301010131836,0.04278210178017616,-0.0012916155392304063,9.862365550361574e-05,-0.0005276233423501253,-0.03560000658035278,0.011257977224886417,-0.007506485562771559,0.008225028403103352,1.4649704098701477e-05,0.004531399812549353,0.0039511118527482195,0.013655042485768659,-1.182039547248901,-0.22567352652549744,0.41268301010131836,0.04278210178017616,-1.182039547248901,0.0,0.0,0.0,0.0,0.0,0.0,9.266279763152528e-05,-0.0004284978019767705,-4.173105148367202e-06,0.0,0.0,0.0,0.0039511118527482195,0.013655042485768659,-1.182039547248901,0.0,0.0,0.0,0.0,0.0,0.0,zero,0.0,0.0,0.0,0.0,9.266279763152528e-05,-0.0004284978019767705,-4.173105148367202e-06,0.008207272493192051,0.002784350823609652,-0.00948144138781243,1,0.0020933151245117188,-0.2248452603816986,0.41175463795661926,0.042031653225421906,0.010895107207370528,-0.017411884406823244,0.0018300496351939329,-0.010348392122057369,-0.005913388305717465,0.00119509412799654,1,0.014679631000035442,1.0,0.010895107207370528,-0.017411884406823244,0.0018300496351939329,-0.010348392122057369,-0.005913388305717465,0.00119509412799654,-0.010348392122057369,-0.005913388305717465,0.00119509412799654,0.7393278999952599,4,radio://0/80/2M/E7E7E7E704,2.0943951023931953,waiting_for_ekf,,0.0,0.0,0.0,0,0.0,,0.001452953088488866,1,0,0.0,fresh,0.0,0.0,0.0,0.0,0.0,0.0,0,0.942,0.0,0.0,0.0
0.782146236000699,1789615006.9275868,control,waiting_for_ekf,1,1,0.0031996320030884817,3.8850440979003906,3885.0,0,40.0,0.6834471750044031,3.8850440979003906,1,1,0,0.9956643740776344,-0.19085295498371124,-0.326198935508728,0.03921613097190857,0.0009027179912663996,5.275121657177806e-05,0.0009447893826290965,0.02122122421860695,0.0022859033197164536,0.020504238083958626,0.011703144758939743,0.04213486611843109,-0.01774587295949459,-0.009537871037626102,-0.03569911872704867,0.9647819785984765,-0.19085295498371124,-0.326198935508728,0.03921613097190857,0.9647819785984765,0.0,0.0,0.0,0.0,0.0,0.0,-1.9773502278176606e-05,8.151458017938433e-06,-3.625032209222648e-05,0.0,0.0,0.0,-0.009537871037626102,-0.03569911872704867,0.9647819785984765,0.0,0.0,0.0,0.0,0.0,0.0,zero,0.0,0.0,0.0,0.0,-1.9773502278176606e-05,8.151458017938433e-06,-3.625032209222648e-05,-0.006152851289760295,-0.010933744377869961,0.010408179351933057,1,0.004999637603759766,-0.19015736877918243,-0.32621264457702637,0.0389874093234539,-0.012492922958857447,-0.016458517697212315,-0.0009629606415267599,0.007399474834867204,0.004584672038452201,0.003927590375432878,1,0.003894909008522518,1.0,-0.012492922958857447,-0.016458517697212315,-0.0009629606415267599,0.007399474834867204,0.004584672038452201,0.003927590375432878,0.007399474834867204,0.004584672038452201,0.003927590375432878,0.782146236000699,5,radio://0/80/2M/E7E7E7E705,4.1887902047863905,waiting_for_ekf,,0.0,0.0,0.0,0,0.0,,0.0007323535341324038,1,0,0.0,fresh,0.0,0.0,0.0,0.0,0.0,0.0,0,0.921,0.0,0.0,0.0
0.8393747219961369,1789615006.9841413,control,waiting_for_ekf,1,1,0.0008320909983012825,4.191202640533447,4191.0,0,90.0,0.8045204369991552,4.191202640533447,1,1,0,1.0682375403901139,0.2695463001728058,-0.01463447604328394,0.04636169224977493,0.0002304825175087899,0.000749034050386399,0.0008319070329889655,0.006077802274376154,0.011043454520404339,0.01388046145439148,0.0009643093217164278,-0.010908138938248158,-0.008019598200917244,-0.05627688217373543,0.0519984688681945,-2.895880136158582,0.2695463001728058,-0.01463447604328394,0.04636169224977493,-2.895880136158582,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020683829671662985,0.0001974825141565785,0.0002522778728098955,0.0,0.0,0.0,-0.05627688217373543,0.0519984688681945,-2.895880136158582,0.0,0.0,0.0,0.0,0.0,0.0,zero,0.0,0.0,0.0,0.0,-0.00020683829671662985,0.0001974825141565785,0.0002522778728098955,-0.0022520202561700856,0.005810468642288271,0.0007226555584393316,1,0.001466989517211914,0.269037127494812,-0.013313123025000095,0.04602593183517456,0.0013094056004416478,0.023229497113989573,0.0008621748996249325,-0.0018504340766364296,-0.03586218872140915,0.0038996423789046165,1,0.023088871006621048,1.0,0.0013094056004416478,0.023229497113989573,0.0008621748996249325,-0.0018504340766364296,-0.03586218872140915,0.0038996423789046165,-0.0018504340766364296,-0.03586218872140915,0.0038996423789046165,0.8393747219961369,2,radio://0/80/2M/E7E7E7E702,0.0,waiting_for_ekf,,0.0,0.0,0.0,0,0.0,,0.0014553232187235214,1,0,0.0,fresh,0.0,0.0,0.0,0.0,0.0,0.0,0,1.066,0.0,0.0,0.0
0.882273452996742,1789615007.027497,control,waiting_for_ekf,1,1,0.0037859879957977682,3.8217010498046875,3821.0,0,20.0,0.8167525370081421,3.8217010498046875,1,1,0,1.0352458102923032,-0.22564107179641724,0.4127367436885834,0.04281837120652199,-6.012199446558952e-05,0.0006219009519554675,0.0005972718354314566,0.0052661169320344925,0.010433809831738472,0.016094541177153587,-0.012418417260050774,-0.0036163812037557364,-0.0031479571480304003,0.0036180821435850565,0.01397370567937052,-1.1821934089177353,-0.22564107179641724,0.4127367436885834,0.04281837120652199,-1.1821934089177353,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004000467354481395,0.00021393214283847804,-6.811944575952835e-05,0.0,0.0,0.0,0.0036180821435850565,0.01397370567937052,-1.1821934089177353,0.0,0.0,0.0,0.0,0.0,0.0,zero,0.0,0.0,0.0,0.0,-0.0004000467354481395,0.00021393214283847804,-6.811944575952835e-05,-0.003566470416357046,-0.013680629041461204,-0.009180852558702412,1,0.0048596858978271484,-0.2247917652130127,0.41166335344314575,0.04205857217311859,0.01142312270745548,-0.01804490490199098,0.0028858910764954283,0.0019406785948375457,-0.00023138602879358856,0.010308528024833055,1,0.015026496999780647,1.0,0.01142312270745548,-0.01804490490199098,0.0028858910764954283,0.0019406785948375457,-0.00023138602879358856,0.010308528024833055,0.0019406785948375457,-0.00023138602879358856,0.010308528024833055,0.882273452996742,4,radio://0/80/2M/E7E7E7E704,2.0943951023931953,waiting_for_ekf,,0.0,0.0,0.0,0,0.0,,0.001565497640616449,1,0,0.0,fresh,0.0,0.0,0.0,0.0,0.0,0.0,0,0.942,0.0,0.0,0.0
0.9251151919888798,1789615007.0702813,control,waiting_for_ekf,1,1,0.004506697994656861,3.8850440979003906,3885.0,0,40.0,0.8264161309925839,3.8850440979003906,1,1,0,0.9956643740776344,-0.1908559948205948,-0.3262324035167694,0.03918798267841339,0.0009068684303201735,-0.0004222325515002012,-0.0004913879092782736,0.017970010638237,-0.004126204177737236,-0.0166843980550766,0.029866794124245644,0.02491070330142975,0.007959375157952309,-0.009318953468783281,-0.03646344170868556,0.9656805506185098,-0.1908559948205948,-0.3262324035167694,0.03918798267841339,0.9656805506185098,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001563117779274928,-0.00031872646777700937,0.0005002436783571917,0.0,0.0,0.0,-0.009318953468783281,-0.03646344170868556,0.9656805506185098,0.0,0.0,0.0,0.0,0.0,0.0,zero,0.0,0.0,0.0,0.0,-0.0001563117779274928,-0.00031872646777700937,0.0005002436783571917,0.011890225667608296,0.0017266589578783912,0.00681725455912984,1,0.006012439727783203,-0.1902286261320114,-0.3263533115386963,0.03897930309176445,-0.012187587978303991,-0.018459226556992864,-0.0007767413714033926,0.002700998930117732,-0.014466642495769668,-0.007182117672731035,1,0.0011639879958238453,1.0,-0.012187587978303991,-0.018459226556992864,-0.0007767413714033926,0.002700998930117732,-0.014466642495769668,-0.007182117672731035,0.002700998930117732,-0.014466642495769668,-0.007182117672731035,0.9251151919888798,5,radio://0/80/2M/E7E7E7E705,4.1887902047863905,waiting_for_ekf,,0.0,0.0,0.0,0,0.0,,0.0006721289988276554,1,0,0.0,fresh,0.0,0.0,0.0,0.0,0.0,0.0,0,0.921,0.0,0.0,0.0
0.9821459759987192,1789615007.1269093,control,waiting_for_ekf,1,1,0.003450415999395773,4.191202640533447,4191.0,0,90.0,0.9472916910017375,4.191202640533447,1,1,0,1.0682375403901139,0.26956233382225037,-0.014610657468438148,0.04633065685629845,0.0005140287103131413,0.001305737067013979,0.0004150763270445168,0.010227782651782036,0.02847013808786869,0.011304564774036407,-0.003463990520685911,0.010302499867975712,0.005996536463499069,-0.05611181035861221,0.05274643167369579,-2.8952033476139865,0.26956233382225037,-0.014610657468438148,0.04633065685629845,-2.8952033476139865,0.0,0.0,0.0,0.0,0.0,0.0,7.882022028768067e-07,0.0001254447968584419,8.299930323086092e-05,0.0,0.0,0.0,-0.05611181035861221,0.05274643167369579,-2.8952033476139865,0.0,0.0,0.0,0.0,0.0,0.0,zero,0.0,0.0,0.0,0.0,7.882022028768067e-07,0.0001254447968584419,8.299930323086092e-05,0.004777321778225058,-0.006840612845222445,-0.003507606405958634,1,0.004308223724365234,0.2690228223800659,-0.01349301915615797,0.04600834846496582,0.0009112963442309984,0.024236964689821852,0.0005024168045004971,0.00029552073838604167,0.021047599485298312,-0.006293803588625487,1,0.006901024011312984,1.0,0.0009112963442309984,0.024236964689821852,0.0005024168045004971,0.00029552073838604167,0.021047599485298312,-0.006293803588625487,0.00029552073838604167,0.021047599485298312,-0.006293803588625487,0.9821459759987192,2,radio://0/80/2M/E7E7E7E702,0.0,waiting_for_ekf,,0.0,0.0,0.0,0,0.0,,0.0012822132008554013,1,0,0.0,fresh,0.0,0.0,0.0,0.0,0.0,0.0,0,1.066,0.0,0.0,0.0
1.0249872239946853,1789615007.1699436,control,waiting_for_ekf,1,1,0.006334894002065994,3.8217010498046875,3821.0,0,20.0,0.9594663080060855,3.8217010498046875,1,1,0,1.0352458102923032,-0.22562247514724731,0.41273632645606995,0.04276861250400543,0.0005697639426216483,0.0008063837885856628,-0.0009419862763024867,0.021738044917583466,0.01880805194377899,-0.024061057716608047,0.011285792104899883,-0.0068178679794073105,-0.008512783795595169,0.004425644964585819,0.013589455979164462,-1.1822616177852527,-0.22562247514724731,0.41273632645606995,0.04276861250400543,-1.1822616177852527,0.0,0.0,0.0,0.0,0.0,0.0,-0.000257909755099683,0.000293295720589859,0.00012420052439947348,0.0,0.0,0.0,0.004425644964585819,0.013589455979164462,-1.1822616177852527,0.0,0.0,0.0,0.0,0.0,0.0,zero,0.0,0.0,0.0,0.0,-0.000257909755099683,0.000293295720589859,0.00012420052439947348,0.01096955974949948,0.011577548962068218,0.003623976306326072,1,0.007151603698730469,-0.22480909526348114,0.4117144048213959,0.04205850511789322,0.011997282754138878,-0.017368762462618842,0.003454991409704837,0.009108313005676157,-0.002213296281218969,0.0012007858301252754,1,0.0008490110049024224,1.0,0.011997282754138878,-0.017368762462618842,0.003454991409704837,0.009108313005676157,-0.002213296281218969,0.0012007858301252754,0.009108313005676157,-0.002213296281218969,0.0012007858301252754,1.0249872239946853,4,radio://0/80/2M/E7E7E7E704,2.0943951023931953,waiting_for_ekf,,0.0,0.0,0.0,0,0.0,,0.0014866617512203383,1,0,0.0,fresh,0.0,0.0,0.0,0.0,0.0,0.0,0,0.942,0.0,0.0,0.0
1.0679634239932057,1789615007.2142563,control,waiting_for_ekf,1,1,-0.0011630410008365288,3.8850440979003906,3885.0,0,40.0,0.9692643629969098,3.8850440979003906,1,1,0,0.9956643740776344,-0.19092245399951935,-0.32618117332458496,0.03917250409722328,-0.0006730810273438692,0.0005228179506957531,-0.0003917286521755159,-0.013987112790346146,0.007976710796356201,-0.004304541274905205,-0.00546391773968935,0.0018906982149928808,0.019295452162623405,-0.010625616398718313,-0.03759122400976358,0.9662677863952498,-0.19092245399951935,-0.32618117332458496,0.03917250409722328,0.9662677863952498,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001797592784335526,7.47105290132066e-05,-0.0005848472382447644,0.0,0.0,0.0,-0.010625616398718313,-0.03759122400976358,0.9662677863952498,0.0,0.0,0.0,0.0,0.0,0.0,zero,0.0,0.0,0.0,0.0,-0.0001797592784335526,7.47105290132066e-05,-0.0005848472382447644,0.005170471014575146,0.009628834406355763,0.009739051836765393,1,0.0018320083618164062,-0.1901579648256302,-0.3262558877468109,0.03899120166897774,-0.011762787343957817,-0.019247407313534772,-0.0008422727842235832,0.006886068620972195,0.0023209855493045765,0.0034076979153781443,1,0.008707893997780047,1.0,-0.011762787343957817,-0.019247407313534772,-0.0008422727842235832,0.006886068620972195,0.0023209855493045765,0.0034076979153781443,0.006886068620972195,0.0023209855493045765,0.0034076979153781443,1.0679634239932057,5,radio://0/80/2M/E7E7E7E705,4.1887902047863905,waiting_for_ekf,,0.0,0.0,0.0,0,0.0,,0.0007892379314059983,1,0,0.0,fresh,0.0,0.0,0.0,0.0,0.0,0.0,0,0.921,0.0,0.0,0.0
1.1250254909973592,1789615007.2697196,control,waiting_for_ekf,1,1,0.006100200000219047,4.191202640533447,4191.0,0,90.0,1.0901712060003774,4.191202640533447,1,1,0,1.0682375403901139,0.2695663869380951,-0.014640896581113338,0.046283066272735596,0.0003756914520636201,0.0005637258291244507,-0.0012818363029509783,0.0038768230006098747,0.009153559803962708,-0.032634347677230835,0.018448159098625183,0.0008619865402579308,-0.006994564086198807,-0.055557573055771727,0.05253546005642401,-2.8957696416271745,0.2695663869380951,-0.014640896581113338,0.046283066272735596,-2.8957696416271745,0.0,0.0,0.0,0.0,0.0,0.0,8.839022512102181e-05,-5.109764677120357e-05,-0.00021597979400447712,0.0,0.0,0.0,-0.055557573055771727,0.05253546005642401,-2.8957696416271745,0.0,0.0,0.0,0.0,0.0,0.0,zero,0.0,0.0,0.0,0.0,8.839022512102181e-05,-5.109764677120357e-05,-0.00021597979400447712,0.014888207257752849,0.008073207069614887,-0.013188495706661727,1,0.006958484649658203,0.26905831694602966,-0.013338352553546429,0.04603858292102814,0.0021096788324912784,0.025789877285059416,0.0014397836636619488,0.011853140977457408,-0.0012636598827515926,0.00930490597830575,1,0.010999297999660484,1.0,0.0021096788324912784,0.025789877285059416,0.0014397836636619488,0.011853140977457408,-0.0012636598827515926,0.00930490597830575,0.011853140977457408,-0.0012636598827515926,0.00930490597830575,1.1250254909973592,2,radio://0/80/2M/E7E7E7E702,0.0,waiting_for_ekf,,0.0,0.0,0.0,0,0.0,,0.0014193407518456255,1,0,0.0,fresh,0.0,0.0,0.0,0.0,0.0,0.0,0,1.066,0.0,0.0,0.0
1.1679602889926173,1789615007.3128662,control,pre_takeoff_hold,1,1,0.009336207003798336,3.8217010498046875,3821.0,0,20.0,1.1024393730040174,3.8217010498046875,1,1,0,1.0352458102923032,-0.22570279240608215,0.41268453001976013,0.04280133917927742,-0.0020102360285818577,-0.0002315506135346368,-0.0003001269360538572,-0.04610437527298927,-0.005168192554265261,-0.010236241854727268,-0.0191630981862545,-0.02149142138659954,0.007859369739890099,0.0029616392020288024,0.01299405599116084,-1.1819281024285928,-0.22559845447540283,0.4126961827278137,0.04282157123088837,-1.1826553744901271,0.0,0.0,0.0,-0.00010433793067932129,-1.1652708053588867e-05,-2.0232051610946655e-05,0.011522279346132702,-0.01758548531589498,0.0034724631932631254,0.0,0.0,0.0,0.0029616392020288024,0.01299405599116084,-1.1819281024285928,0.0,0.0,0.0,0.0,0.0,0.0,zero,0.0,0.0,0.0,0.0,6.294724754107964e-05,-7.627823478742624e-05,0.00041643830594259373,-0.006875351375337653,0.00514698572415297,-0.011298893691814525,1,0.010195016860961914,-0.2247774451971054,0.4116643965244293,0.04205811023712158,0.011522279346132702,-0.01758548531589498,0.0034724631932631254,-0.0012549027211644756,-0.002175155342675629,-0.007877598913176298,1,0.0026599900011206046,1.0,0.011522279346132702,-0.01758548531589498,0.0034724631932631254,-0.0012549027211644756,-0.002175155342675629,-0.007877598913176298,-0.0012549027211644756,-0.002175155342675629,-0.007877598913176298,1.1679602889926173,4,radio://0/80/2M/E7E7E7E704,2.0943951023931953,pre_takeoff_hold,,0.0,0.0,0.0,0,0.0,,0.0015650332475430021,1,0,0.0,fresh,0.0,0.0,0.0,0.0,0.0,0.0,0,0.942,0.0,0.0,0.0
1.210765942989383,1789615007.3570223,control,pre_takeoff_hold,1,1,0.011003530002199113,3.8850440979003906,3885.0,0,40.0,1.112066881993087,3.8850440979003906,1,1,0,0.9956643740776344,-0.190935879945755,-0.3261696994304657,0.03922310471534729,-0.0006576405139639974,0.0005945995217189193,0.0012500029988586903,-0.009428656660020351,0.011011430993676186,0.027961893007159233,-0.01525096409022808,-0.0018986612558364868,-0.01896410807967186,-0.010981426655380665,-0.03785335275791087,0.9643431404419226,-0.1909085065126419,-0.32618632912635803,0.039205458015203476,0.9650901781171279,0.0,0.0,0.0,-2.7373433113098145e-05,1.6629695892333984e-05,1.7646700143814087e-05,-0.012528701445326487,-0.0191371214494208,2.980719006665219e-05,0.0,0.0,0.0,-0.010981426655380665,-0.03785335275791087,0.9643431404419226,0.0,0.0,0.0,0.0,0.0,0.0,zero,0.0,0.0,0.0,0.0,-0.0001554413903852019,2.8171966175307632e-05,0.00014475571441725928,-0.0054929400968847936,0.007022608905524251,-0.007027192353138868,1,0.013443708419799805,-0.19017057120800018,-0.3262506127357483,0.03900076076388359,-0.012528701445326487,-0.0191371214494208,2.980719006665219e-05,0.0027885018832204066,0.015187768520309784,0.0051347000122059635,1,0.008912523000617512,1.0,-0.012528701445326487,-0.0191371214494208,2.980719006665219e-05,0.0027885018832204066,0.015187768520309784,0.0051347000122059635,0.0027885018832204066,0.015187768520309784,0.0051347000122059635,1.210765942989383,5,radio://0/80/2M/E7E7E7E705,4.1887902047863905,pre_takeoff_hold,,0.0,0.0,0.0,0,0.0,,0.0008010500981886991,1,0,0.0,fresh,0.0,0.0,0.0,0.0,0.0,0.0,0,0.921,0.0,0.0,0.0
1.2679887150006834,1789615007.4128008,control,pre_takeoff_hold,1,1,0.00941632001195103,4.191202640533447,4191.0,0,90.0,1.2331344300037017,4.191202640533447,1,1,0,1.0682375403901139,0.2695368826389313,-0.014676269143819809,0.04634479805827141,5.831214366480708e-05,-0.0004390387621242553,0.0004866846138611436,0.006109871435910463,-0.01183333620429039,0.013492926955223083,0.00861950684338808,-0.0043510510586202145,-0.0046818871051073074,-0.055774857665796373,0.05256254460134642,-2.89554216116077,0.2695632576942444,-0.014661469496786594,0.046283792704343796,-2.894952985407516,0.0,0.0,0.0,-2.637505531311035e-05,-1.4799647033214569e-05,6.1005353927612305e-05,0.002697621161362579,0.026480264789114562,0.0014803641266037683,0.0,0.0,0.0,-0.055774857665796373,0.05256254460134642,-2.89554216116077,0.0,0.0,0.0,0.0,0.0,0.0,zero,0.0,0.0,0.0,0.0,-0.00015112542654829858,0.00011345012329251925,-0.0001909391237861681,-0.0055079587542271515,-0.01203496468764558,-0.010965769176540253,1,0.010259866714477539,0.26907631754875183,-0.013190734200179577,0.046036411076784134,0.002697621161362579,0.026480264789114562,0.0014803641266037683,0.002144733479228645,0.017634501073161005,-0.0030996751153644303,1,0.010603037007967941,1.0,0.002697621161362579,0.026480264789114562,0.0014803641266037683,0.002144733479228645,0.017634501073161005,-0.0030996751153644303,0.002144733479228645,0.017634501073161005,-0.0030996751153644303,1.2679887150006834,2,radio://0/80/2M/E7E7E7E702,0.0,pre_takeoff_hold,,0.0,0.0,0.0,0,0.0,,0.0015855714431771968,1,0,0.0,fresh,0.0,0.0,0.0,0.0,0.0,0.0,0,1.066,0.0,0.0,0.0
